method,stoi,pesq_nb,pesq_wb,sisdr
PTN,0.9488,3.8564,3.0919,21.2581
DAT_one_vcb,0.9504,3.8169,3.0191,22.3700
DAT_full_vcb,0.9359,3.7047,2.9401,20.5600
TEST,0.9568,3.9346,3.2303,26.5219
EXTR,0.9439,3.7233,2.7512,21.5684
GT,0.9457,3.7811,2.8796,23.3171
ALL_A09,0.9504,3.8201,3.0855,22.0051
RETV,0.9524,3.8879,3.1536,22.7825
NASTAR_A09_K250,0.9524,3.9121,3.1585,22.3703
